id,name,province_id:id,zip,phone_prefix,istat_code,cadaster_code,web_site
l10n_it_base.0381,Collina Santa Maria Nuova,l10n_it_base.AN,60030,,,,
l10n_it_base.0382,Corinaldo,l10n_it_base.AN,60013,,,,
l10n_it_base.0383,Costa D'Arcevia,l10n_it_base.AN,60011,,,,
l10n_it_base.0384,Cupramontana,l10n_it_base.AN,60034,,,,
l10n_it_base.0385,Domo,l10n_it_base.AN,60048,,,,
l10n_it_base.0386,Fabriano,l10n_it_base.AN,60044,,,,
l10n_it_base.0387,Falconara Alta,l10n_it_base.AN,60015,,,,
l10n_it_base.0388,Falconara Marittima,l10n_it_base.AN,60015,,,,
l10n_it_base.0389,Filottrano,l10n_it_base.AN,60024,,,,
l10n_it_base.0390,Genga,l10n_it_base.AN,60040,,,,
l10n_it_base.0391,Genga Stazione,l10n_it_base.AN,60040,,,,
l10n_it_base.0392,Grancetta,l10n_it_base.AN,60033,,,,
l10n_it_base.0393,Jesi,l10n_it_base.AN,60035,,,,
l10n_it_base.0394,Le Cozze,l10n_it_base.AN,60037,,,,
l10n_it_base.0395,Loreto,l10n_it_base.AN,60025,,,,
l10n_it_base.0396,Loreto Stazione,l10n_it_base.AN,60025,,,,
l10n_it_base.0397,Lungomare,l10n_it_base.AN,60018,,,,
l10n_it_base.0398,Macine,l10n_it_base.AN,60031,,,,
l10n_it_base.0399,Maiolati Spontini,l10n_it_base.AN,60030,,,,
l10n_it_base.0400,Marcelli,l10n_it_base.AN,60026,,,,
l10n_it_base.0401,Marina Di Montemarciano,l10n_it_base.AN,60018,,,,
l10n_it_base.0402,Marischio,l10n_it_base.AN,60044,,,,
l10n_it_base.0403,Marzocca,l10n_it_base.AN,60019,,,,
l10n_it_base.0404,Marzocca Di Senigallia,l10n_it_base.AN,60019,,,,
l10n_it_base.0405,Melano,l10n_it_base.AN,60044,,,,
l10n_it_base.0406,Melano Bastia,l10n_it_base.AN,60044,,,,
l10n_it_base.0407,Mergo,l10n_it_base.AN,60030,,,,
l10n_it_base.0408,Moie,l10n_it_base.AN,60030,,,,
l10n_it_base.0409,Monsano,l10n_it_base.AN,60030,,,,
l10n_it_base.0410,Monte Roberto,l10n_it_base.AN,60030,,,,
l10n_it_base.0411,Monte San Vito,l10n_it_base.AN,60037,,,,
l10n_it_base.0412,Montecarotto,l10n_it_base.AN,60036,,,,
l10n_it_base.0413,Montefortino,l10n_it_base.AN,60011,,,,
l10n_it_base.0414,Montemarciano,l10n_it_base.AN,60018,,,,
l10n_it_base.0415,Monterado,l10n_it_base.AN,60010,,,,
l10n_it_base.0416,Monterosso,l10n_it_base.AN,60041,,,,
l10n_it_base.0417,Monterosso Stazione,l10n_it_base.AN,60041,,,,
l10n_it_base.0418,Montesicuro,l10n_it_base.AN,60131,,,,
l10n_it_base.0419,Montignano,l10n_it_base.AN,60019,,,,
l10n_it_base.0420,Montoro,l10n_it_base.AN,60024,,,,
l10n_it_base.0421,Morro D'Alba,l10n_it_base.AN,60030,,,,
l10n_it_base.0422,Nebbiano,l10n_it_base.AN,60044,,,,
l10n_it_base.0423,Nidastore,l10n_it_base.AN,60011,,,,
l10n_it_base.0424,Numana,l10n_it_base.AN,60026,,,,
l10n_it_base.0425,Numana Lido,l10n_it_base.AN,60026,,,,
l10n_it_base.0426,Offagna,l10n_it_base.AN,60020,,,,
l10n_it_base.0427,Osimo,l10n_it_base.AN,60027,,,,
l10n_it_base.0428,Osimo Stazione,l10n_it_base.AN,60027,,,,
l10n_it_base.0429,Osteria,l10n_it_base.AN,60030,,,,
l10n_it_base.0430,Ostra,l10n_it_base.AN,60010,,,,
l10n_it_base.0431,Ostra Vetere,l10n_it_base.AN,60010,,,,
l10n_it_base.0432,Padiglione,l10n_it_base.AN,60027,,,,
l10n_it_base.0433,Palazzo,l10n_it_base.AN,60011,,,,
l10n_it_base.0434,Palazzo D'Arcevia,l10n_it_base.AN,60011,,,,
l10n_it_base.0435,Passatempo,l10n_it_base.AN,60027,,,,
l10n_it_base.0436,Passo Di Ripe,l10n_it_base.AN,60010,,,,
l10n_it_base.0437,Perticano,l10n_it_base.AN,60041,,,,
l10n_it_base.0438,Pianello,l10n_it_base.AN,60010,,,,
l10n_it_base.0439,Pianello Di Ostra,l10n_it_base.AN,60010,,,,
l10n_it_base.0440,Pianello Vallesina,l10n_it_base.AN,60030,,,,
l10n_it_base.0441,Piano Di Frassineta,l10n_it_base.AN,60041,,,,
l10n_it_base.0442,Pietralacroce,l10n_it_base.AN,60129,,,,
l10n_it_base.0443,Pinocchio,l10n_it_base.AN,60127,,,,
l10n_it_base.0444,Piticchio,l10n_it_base.AN,60011,,,,
l10n_it_base.0445,Poggio,l10n_it_base.AN,60129,,,,
l10n_it_base.0446,Poggio San Marcello,l10n_it_base.AN,60030,,,,
l10n_it_base.0447,Polverigi,l10n_it_base.AN,60020,,,,
l10n_it_base.0448,Ponte Rio,l10n_it_base.AN,60010,,,,
l10n_it_base.0449,Ponte Rio Di Monterado,l10n_it_base.AN,60010,,,,
l10n_it_base.0450,Ripe,l10n_it_base.AN,60010,,,,
l10n_it_base.0451,Rocchetta Di Fabriano,l10n_it_base.AN,60044,,,,
l10n_it_base.0452,Roncitelli,l10n_it_base.AN,60019,,,,
l10n_it_base.0453,Rosora,l10n_it_base.AN,60030,,,,
l10n_it_base.0454,San Biagio,l10n_it_base.AN,60027,,,,
l10n_it_base.0455,San Donato,l10n_it_base.AN,60044,,,,
l10n_it_base.0456,San Marcello,l10n_it_base.AN,60030,,,,
l10n_it_base.0457,San Michele,l10n_it_base.AN,60044,,,,
l10n_it_base.0458,San Paolo Di Jesi,l10n_it_base.AN,60038,,,,
l10n_it_base.0459,San Rocchetto,l10n_it_base.AN,60022,,,,
l10n_it_base.0460,San Sabino,l10n_it_base.AN,60027,,,,
l10n_it_base.0461,Sant'Angelo,l10n_it_base.AN,60019,,,,
l10n_it_base.0462,Sant'Angelo Di Senigallia,l10n_it_base.AN,60019,,,,
l10n_it_base.0463,Sant'Elia,l10n_it_base.AN,60044,,,,
l10n_it_base.0464,Santa Maria Nuova,l10n_it_base.AN,60030,,,,
l10n_it_base.0465,Sasso,l10n_it_base.AN,60048,,,,
l10n_it_base.0466,Sassoferrato,l10n_it_base.AN,60041,,,,
l10n_it_base.0467,Scapezzano,l10n_it_base.AN,60019,,,,
l10n_it_base.0468,Senigallia,l10n_it_base.AN,60019,,,,
l10n_it_base.0469,Serra De' Conti,l10n_it_base.AN,60030,,,,
l10n_it_base.0470,Serra San Quirico,l10n_it_base.AN,60048,,,,
l10n_it_base.0471,Serra San Quirico Stazione,l10n_it_base.AN,60048,,,,
l10n_it_base.0472,Serradica,l10n_it_base.AN,60044,,,,
l10n_it_base.0473,Sirolo,l10n_it_base.AN,60020,,,,
l10n_it_base.0474,Staffolo,l10n_it_base.AN,60039,,,,
l10n_it_base.0475,Stazione,l10n_it_base.AN,60030,,,,
l10n_it_base.0476,Trinquelli,l10n_it_base.AN,60040,,,,
l10n_it_base.0477,Vaccarile,l10n_it_base.AN,60010,,,,
l10n_it_base.0478,Vallone,l10n_it_base.AN,60019,,,,
l10n_it_base.0479,Varano,l10n_it_base.AN,60129,,,,
l10n_it_base.0480,Villa Musone,l10n_it_base.AN,60025,,,,
l10n_it_base.0481,Allein,l10n_it_base.AO,11010,,,,
l10n_it_base.0482,Angelin,l10n_it_base.AO,11010,,,,
l10n_it_base.0483,Antagnod,l10n_it_base.AO,11020,,,,
l10n_it_base.0484,Antey Saint Andre',l10n_it_base.AO,11020,,,,
l10n_it_base.0485,Aosta,l10n_it_base.AO,11100,,,,
l10n_it_base.0486,Arcesaz,l10n_it_base.AO,11022,,,,
l10n_it_base.0487,Arensod,l10n_it_base.AO,11010,,,,
l10n_it_base.0488,Arnad,l10n_it_base.AO,11020,,,,
l10n_it_base.0489,Arpuilles,l10n_it_base.AO,11100,,,,
l10n_it_base.0490,Arvier,l10n_it_base.AO,11011,,,,
l10n_it_base.0491,Avise,l10n_it_base.AO,11010,,,,
l10n_it_base.0492,Ayas,l10n_it_base.AO,11020,,,,
l10n_it_base.0493,Aymavilles,l10n_it_base.AO,11010,,,,
l10n_it_base.0494,Bard,l10n_it_base.AO,11020,,,,
l10n_it_base.0495,Barme,l10n_it_base.AO,11020,,,,
l10n_it_base.0496,Bionaz,l10n_it_base.AO,11010,,,,
l10n_it_base.0497,Blavy,l10n_it_base.AO,11020,,,,
l10n_it_base.0498,Blavy Nus,l10n_it_base.AO,11020,,,,
l10n_it_base.0499,Bosses,l10n_it_base.AO,11010,,,,
l10n_it_base.0500,Breuil,l10n_it_base.AO,11021,,,,
l10n_it_base.0501,Breuil Cervinia,l10n_it_base.AO,11021,,,,
l10n_it_base.0502,Brissogne,l10n_it_base.AO,11020,,,,
l10n_it_base.0503,Brusson,l10n_it_base.AO,11022,,,,
l10n_it_base.0504,Buisson,l10n_it_base.AO,11020,,,,
l10n_it_base.0505,Cervinia,l10n_it_base.AO,11021,,,,
l10n_it_base.0506,Challand Saint Anselme,l10n_it_base.AO,11020,,,,
l10n_it_base.0507,Challand Saint Victor,l10n_it_base.AO,11020,,,,
l10n_it_base.0508,Chambave,l10n_it_base.AO,11023,,,,
l10n_it_base.0509,Chamois,l10n_it_base.AO,11020,,,,
l10n_it_base.0510,Champdepraz,l10n_it_base.AO,11020,,,,
l10n_it_base.0511,Champoluc,l10n_it_base.AO,11020,,,,
l10n_it_base.0512,Champorcher,l10n_it_base.AO,11020,,,,
l10n_it_base.0513,Charvensod,l10n_it_base.AO,11020,,,,
l10n_it_base.0514,Chatillon,l10n_it_base.AO,11024,,,,
l10n_it_base.0515,Chef Lieu,l10n_it_base.AO,11020,,,,
l10n_it_base.0516,Chesallet,l10n_it_base.AO,11010,,,,
l10n_it_base.0517,Chesallet Sarre,l10n_it_base.AO,11010,,,,
l10n_it_base.0518,Chez Croiset,l10n_it_base.AO,11020,,,,
l10n_it_base.0519,Cogne,l10n_it_base.AO,11012,,,,
l10n_it_base.0520,Courmayeur,l10n_it_base.AO,11013,,,,
l10n_it_base.0521,Derby,l10n_it_base.AO,11015,,,,
l10n_it_base.0522,Dolonne,l10n_it_base.AO,11013,,,,
l10n_it_base.0523,Donnas,l10n_it_base.AO,11020,,,,
l10n_it_base.0524,Doues,l10n_it_base.AO,11010,,,,
l10n_it_base.0525,Emarese,l10n_it_base.AO,11020,,,,
l10n_it_base.0526,Entreves,l10n_it_base.AO,11013,,,,
l10n_it_base.0527,Epinel,l10n_it_base.AO,11012,,,,
l10n_it_base.0528,Etabloz,l10n_it_base.AO,11020,,,,
l10n_it_base.0529,Etroubles,l10n_it_base.AO,11014,,,,
l10n_it_base.0530,Excenex,l10n_it_base.AO,11100,,,,
l10n_it_base.0531,Extrepieraz,l10n_it_base.AO,11022,,,,
l10n_it_base.0532,Fenis,l10n_it_base.AO,11020,,,,
l10n_it_base.0533,Fiernaz,l10n_it_base.AO,11020,,,,
l10n_it_base.0534,Fontainemore,l10n_it_base.AO,11020,,,,
l10n_it_base.0535,Gaby,l10n_it_base.AO,11020,,,,
l10n_it_base.0536,Gignod,l10n_it_base.AO,11010,,,,
l10n_it_base.0537,Gimillian,l10n_it_base.AO,11012,,,,
l10n_it_base.0538,Glair,l10n_it_base.AO,11029,,,,
l10n_it_base.0539,Grand Vert,l10n_it_base.AO,11020,,,,
l10n_it_base.0540,Grand Villa,l10n_it_base.AO,11020,,,,
l10n_it_base.0541,Grand Villa Cravon,l10n_it_base.AO,11020,,,,
l10n_it_base.0542,Gressan,l10n_it_base.AO,11020,,,,
l10n_it_base.0543,Gressoney La Trinite',l10n_it_base.AO,11020,,,,
l10n_it_base.0544,Gressoney Saint Jean,l10n_it_base.AO,11025,,,,
l10n_it_base.0545,Hone,l10n_it_base.AO,11020,,,,
l10n_it_base.0546,Introd,l10n_it_base.AO,11010,,,,
l10n_it_base.0547,Issime,l10n_it_base.AO,11020,,,,
l10n_it_base.0548,Issogne,l10n_it_base.AO,11020,,,,
l10n_it_base.0549,Jovencan,l10n_it_base.AO,11020,,,,
l10n_it_base.0550,La Cretaz,l10n_it_base.AO,11010,,,,
l10n_it_base.0551,La Magdeleine,l10n_it_base.AO,11020,,,,
l10n_it_base.0552,La Place,l10n_it_base.AO,11020,,,,
l10n_it_base.0553,La Salle,l10n_it_base.AO,11015,,,,
l10n_it_base.0554,La Saxe,l10n_it_base.AO,11013,,,,
l10n_it_base.0555,La Thuile,l10n_it_base.AO,11016,,,,
l10n_it_base.0556,Lassolaz,l10n_it_base.AO,11024,,,,
l10n_it_base.0557,Leverogne,l10n_it_base.AO,11011,,,,
l10n_it_base.0558,Lignod,l10n_it_base.AO,11020,,,,
l10n_it_base.0559,Lillianes,l10n_it_base.AO,11020,,,,
l10n_it_base.0560,Mongnod,l10n_it_base.AO,11020,,,,
l10n_it_base.0561,Montan,l10n_it_base.AO,11010,,,,
l10n_it_base.0562,Montjovet,l10n_it_base.AO,11020,,,,
l10n_it_base.0563,Morgex,l10n_it_base.AO,11017,,,,
l10n_it_base.0564,Moron,l10n_it_base.AO,11027,,,,
l10n_it_base.0565,Neyran,l10n_it_base.AO,11020,,,,
l10n_it_base.0566,Nus,l10n_it_base.AO,11020,,,,
l10n_it_base.0567,Ollomont,l10n_it_base.AO,11010,,,,
l10n_it_base.0568,Oyace,l10n_it_base.AO,11010,,,,
l10n_it_base.0569,Paquier,l10n_it_base.AO,11028,,,,
l10n_it_base.0570,Periasc,l10n_it_base.AO,11020,,,,
l10n_it_base.0571,Perloz,l10n_it_base.AO,11020,,,,
l10n_it_base.0572,Peroulaz,l10n_it_base.AO,11020,,,,
l10n_it_base.0573,Plan D'Introd,l10n_it_base.AO,11010,,,,
l10n_it_base.0574,Plan Felinaz,l10n_it_base.AO,11020,,,,
l10n_it_base.0575,Planaval,l10n_it_base.AO,11011,,,,
l10n_it_base.0576,Pollein,l10n_it_base.AO,11020,,,,
l10n_it_base.0577,Pont Saint Martin,l10n_it_base.AO,11026,,,,
l10n_it_base.0578,Pont Suaz,l10n_it_base.AO,11020,,,,
l10n_it_base.0579,Pontboset,l10n_it_base.AO,11020,,,,
l10n_it_base.0580,Pontey,l10n_it_base.AO,11024,,,,
l10n_it_base.0581,Porossan,l10n_it_base.AO,11100,,,,
l10n_it_base.0582,Pre' Saint Didier,l10n_it_base.AO,11010,,,,
l10n_it_base.0583,Quart,l10n_it_base.AO,11020,,,,
l10n_it_base.0584,Rhemes Notre Dame,l10n_it_base.AO,11010,,,,
l10n_it_base.0585,Rhemes Saint Georges,l10n_it_base.AO,11010,,,,
l10n_it_base.0586,Roisan,l10n_it_base.AO,11010,,,,
l10n_it_base.0587,Roisan,l10n_it_base.AO,11100,,,,
l10n_it_base.0588,Runaz,l10n_it_base.AO,11010,,,,
l10n_it_base.0589,Saint Barthelemy,l10n_it_base.AO,11020,,,,
l10n_it_base.0590,Saint Christophe,l10n_it_base.AO,11020,,,,
l10n_it_base.0591,Saint Denis,l10n_it_base.AO,11023,,,,
l10n_it_base.0592,Saint Marcel,l10n_it_base.AO,11020,,,,
l10n_it_base.0593,Saint Maurice,l10n_it_base.AO,11010,,,,
l10n_it_base.0594,Saint Nicolas,l10n_it_base.AO,11010,,,,
l10n_it_base.0595,Saint Oyen,l10n_it_base.AO,11014,,,,
l10n_it_base.0596,Saint Pierre,l10n_it_base.AO,11010,,,,
l10n_it_base.0597,Saint Rhemy En Bosses,l10n_it_base.AO,11010,,,,
l10n_it_base.0598,Saint Vincent,l10n_it_base.AO,11027,,,,
l10n_it_base.0599,Sarre,l10n_it_base.AO,11010,,,,
l10n_it_base.0600,Signayes,l10n_it_base.AO,11100,,,,
l10n_it_base.0601,Torgnon,l10n_it_base.AO,11020,,,,
l10n_it_base.0602,Ussel,l10n_it_base.AO,11024,,,,
l10n_it_base.0603,Valgrisenche,l10n_it_base.AO,11010,,,,
l10n_it_base.0604,Valpelline,l10n_it_base.AO,11010,,,,
l10n_it_base.0605,Valsavarenche,l10n_it_base.AO,11010,,,,
l10n_it_base.0606,Valtournenche,l10n_it_base.AO,11028,,,,
l10n_it_base.0607,Verrand,l10n_it_base.AO,11010,,,,
l10n_it_base.0608,Verrayes,l10n_it_base.AO,11020,,,,
l10n_it_base.0609,Verres,l10n_it_base.AO,11029,,,,
l10n_it_base.0610,Vert,l10n_it_base.AO,11020,,,,
l10n_it_base.0611,Vieyes,l10n_it_base.AO,11010,,,,
l10n_it_base.0612,Villair,l10n_it_base.AO,11020,,,,
l10n_it_base.0613,Ville,l10n_it_base.AO,11020,,,,
l10n_it_base.0614,Ville Sur Nus,l10n_it_base.AO,11020,,,,
l10n_it_base.0615,Villefranche,l10n_it_base.AO,11020,,,,
l10n_it_base.0616,Villeneuve,l10n_it_base.AO,11018,,,,
l10n_it_base.0617,Acquasanta Terme,l10n_it_base.AP,63095,,,,
l10n_it_base.0618,Acquaviva Picena,l10n_it_base.AP,63075,,,,
l10n_it_base.0619,Agelli,l10n_it_base.AP,63093,,,,
l10n_it_base.0620,Appignano Del Tronto,l10n_it_base.AP,63083,,,,
l10n_it_base.0621,Arquata Del Tronto,l10n_it_base.AP,63096,,,,
l10n_it_base.0622,Ascoli Piceno,l10n_it_base.AP,63100,,,,
l10n_it_base.0623,Bisignano,l10n_it_base.AP,63094,,,,
l10n_it_base.0624,Caldarette,l10n_it_base.AP,63900,,,,
l10n_it_base.0625,Campiglione,l10n_it_base.AP,63900,,,,
l10n_it_base.0626,Campolungo,l10n_it_base.AP,63100,,,,
l10n_it_base.0627,Capodacqua,l10n_it_base.AP,63096,,,,
l10n_it_base.0628,Capodarco,l10n_it_base.AP,63900,,,,
l10n_it_base.0629,Carassai,l10n_it_base.AP,63063,,,,
l10n_it_base.0630,Caselle,l10n_it_base.AP,63085,,,,
l10n_it_base.0631,Castel Di Croce,l10n_it_base.AP,63071,,,,
l10n_it_base.0632,Castel Di Lama,l10n_it_base.AP,63082,,,,
l10n_it_base.0633,Castel Di Lama Piattoni,l10n_it_base.AP,63082,,,,
l10n_it_base.0634,Castel Di Lama Stazione,l10n_it_base.AP,63031,,,,
l10n_it_base.0635,Castel Trosino,l10n_it_base.AP,63100,,,,
l10n_it_base.0636,Castignano,l10n_it_base.AP,63072,,,,
l10n_it_base.0637,Castorano,l10n_it_base.AP,63081,,,,
l10n_it_base.0638,Centobuchi,l10n_it_base.AP,63076,,,,
l10n_it_base.0639,Colli Del Tronto,l10n_it_base.AP,63079,,,,
l10n_it_base.0640,Comunanza,l10n_it_base.AP,63087,,,,
l10n_it_base.0641,Cossignano,l10n_it_base.AP,63067,,,,
l10n_it_base.0642,Croce Di Casale,l10n_it_base.AP,63087,,,,
l10n_it_base.0643,Cupra Marittima,l10n_it_base.AP,63064,,,,
l10n_it_base.0644,Fermo,l10n_it_base.AP,63900,,,,
l10n_it_base.0645,Folignano,l10n_it_base.AP,63084,,,,
l10n_it_base.0646,Force,l10n_it_base.AP,63086,,,,
l10n_it_base.0647,Grottammare,l10n_it_base.AP,63066,,,,
l10n_it_base.0648,Ischia,l10n_it_base.AP,63066,,,,
l10n_it_base.0649,Lido Di Fermo,l10n_it_base.AP,63900,,,,
l10n_it_base.0650,Lisciano,l10n_it_base.AP,63100,,,,
l10n_it_base.0651,Lisciano Di Colloto,l10n_it_base.AP,63100,,,,
l10n_it_base.0652,Maltignano,l10n_it_base.AP,63085,,,,
l10n_it_base.0653,Marina Palmense,l10n_it_base.AP,63900,,,,
l10n_it_base.0654,Marino Del Tronto,l10n_it_base.AP,63100,,,,
l10n_it_base.0655,Marsia,l10n_it_base.AP,63093,,,,
l10n_it_base.0656,Massignano,l10n_it_base.AP,63061,,,,
l10n_it_base.0657,Molini Di Tenna,l10n_it_base.AP,63900,,,,
l10n_it_base.0658,Monsampolo Del Tronto,l10n_it_base.AP,63077,,,,
l10n_it_base.0659,Montalto Delle Marche,l10n_it_base.AP,63068,,,,
l10n_it_base.0660,Montedinove,l10n_it_base.AP,63069,,,,
l10n_it_base.0661,Montefiore Dell'Aso,l10n_it_base.AP,63062,,,,
l10n_it_base.0662,Montegallo,l10n_it_base.AP,63094,,,,
l10n_it_base.0663,Montemonaco,l10n_it_base.AP,63088,,,,
l10n_it_base.0664,Monteprandone,l10n_it_base.AP,63076,,,,
l10n_it_base.0665,Monticelli,l10n_it_base.AP,63100,,,,
l10n_it_base.0666,Mozzano,l10n_it_base.AP,63100,,,,
l10n_it_base.0667,Offida,l10n_it_base.AP,63073,,,,
l10n_it_base.0668,Paggese,l10n_it_base.AP,63095,,,,
l10n_it_base.0669,Pagliare,l10n_it_base.AP,63078,,,,
l10n_it_base.0670,Palmiano,l10n_it_base.AP,63092,,,,
l10n_it_base.0671,Patrignone,l10n_it_base.AP,63068,,,,
l10n_it_base.0672,Pescara Del Tronto,l10n_it_base.AP,63096,,,,
l10n_it_base.0673,Piagge,l10n_it_base.AP,63100,,,,
l10n_it_base.0674,Piagge Di Ascoli Piceno,l10n_it_base.AP,63100,,,,
l10n_it_base.0675,Piane Di Falerone,l10n_it_base.AP,63020,,,,
l10n_it_base.0676,Piane Di Morro,l10n_it_base.AP,63084,,,,
l10n_it_base.0677,Piattoni,l10n_it_base.AP,63082,,,,
l10n_it_base.0678,Pigna Bassa,l10n_it_base.AP,63084,,,,
l10n_it_base.0679,Poggio Di Bretta,l10n_it_base.AP,63100,,,,
l10n_it_base.0680,Ponte D'Arli,l10n_it_base.AP,63095,,,,
l10n_it_base.0681,Ponte Ete,l10n_it_base.AP,63900,,,,
l10n_it_base.0682,Porchia,l10n_it_base.AP,63068,,,,
l10n_it_base.0683,Porto D'Ascoli,l10n_it_base.AP,63074,,,,
l10n_it_base.0684,Pozza Di Acquasanta,l10n_it_base.AP,63095,,,,
l10n_it_base.0685,Pretare,l10n_it_base.AP,63096,,,,
l10n_it_base.0686,Quintodecimo,l10n_it_base.AP,63095,,,,
l10n_it_base.0687,Ripaberarda,l10n_it_base.AP,63072,,,,
l10n_it_base.0688,Ripatransone,l10n_it_base.AP,63065,,,,
l10n_it_base.0689,Roccafluvione,l10n_it_base.AP,63093,,,,
l10n_it_base.0690,Rotella,l10n_it_base.AP,63071,,,,
l10n_it_base.0691,Salvano,l10n_it_base.AP,63900,,,,
l10n_it_base.0692,San Benedetto Del Tronto,l10n_it_base.AP,63074,,,,
l10n_it_base.0693,San Marco,l10n_it_base.AP,63900,,,,
l10n_it_base.0694,San Martino Di Acquasanta,l10n_it_base.AP,63095,,,,
l10n_it_base.0695,San Savino,l10n_it_base.AP,63065,,,,
l10n_it_base.0696,San Silvestro,l10n_it_base.AP,63081,,,,
l10n_it_base.0697,San Tommaso Tre Archi,l10n_it_base.AP,63900,,,,
l10n_it_base.0698,Spelonga,l10n_it_base.AP,63096,,,,
l10n_it_base.0699,Spinetoli,l10n_it_base.AP,63078,,,,
l10n_it_base.0700,Stella Di Monsampolo,l10n_it_base.AP,63077,,,,
l10n_it_base.0701,Tallacano,l10n_it_base.AP,63095,,,,
l10n_it_base.0702,Torre Di Palme,l10n_it_base.AP,63900,,,,
l10n_it_base.0703,Trisungo,l10n_it_base.AP,63096,,,,
l10n_it_base.0704,Venagrande,l10n_it_base.AP,63100,,,,
l10n_it_base.0705,Venarotta,l10n_it_base.AP,63091,,,,
l10n_it_base.0706,Villa Pigna,l10n_it_base.AP,63084,,,,
l10n_it_base.0707,Villa San Giuseppe,l10n_it_base.AP,63079,,,,
l10n_it_base.0708,Villa Sant'Antonio,l10n_it_base.AP,63082,,,,
l10n_it_base.0709,Abazia Di Sulmona,l10n_it_base.AQ,67039,,,,
l10n_it_base.0710,Acciano,l10n_it_base.AQ,67020,,,,
l10n_it_base.0711,Aielli,l10n_it_base.AQ,67041,,,,
l10n_it_base.0712,Aielli Stazione,l10n_it_base.AQ,67041,,,,
l10n_it_base.0713,Albanese,l10n_it_base.AQ,67039,,,,
l10n_it_base.0714,Albe,l10n_it_base.AQ,67050,,,,
l10n_it_base.0715,Alfedena,l10n_it_base.AQ,67030,,,,
l10n_it_base.0716,Antrosano,l10n_it_base.AQ,67051,,,,
l10n_it_base.0717,Anversa Degli Abruzzi,l10n_it_base.AQ,67030,,,,
l10n_it_base.0718,Arabona,l10n_it_base.AQ,67039,,,,
l10n_it_base.0719,Aragno,l10n_it_base.AQ,67100,,,,
l10n_it_base.0720,Aremogna,l10n_it_base.AQ,67037,,,,
l10n_it_base.0721,Aringo,l10n_it_base.AQ,67015,,,,
l10n_it_base.0722,Arischia,l10n_it_base.AQ,67100,,,,
l10n_it_base.0723,Assergi,l10n_it_base.AQ,67100,,,,
l10n_it_base.0724,Ateleta,l10n_it_base.AQ,67030,,,,
l10n_it_base.0725,Avezzano,l10n_it_base.AQ,67051,,,,
l10n_it_base.0726,Bagnaturo,l10n_it_base.AQ,67035,,,,
l10n_it_base.0727,Bagno,l10n_it_base.AQ,67100,,,,
l10n_it_base.0728,Balsorano,l10n_it_base.AQ,67052,,,,
l10n_it_base.0729,Balsorano Nuovo,l10n_it_base.AQ,67052,,,,
l10n_it_base.0730,Barete,l10n_it_base.AQ,67010,,,,
l10n_it_base.0731,Barisciano,l10n_it_base.AQ,67021,,,,
l10n_it_base.0732,Barrea,l10n_it_base.AQ,67030,,,,
l10n_it_base.0733,Bazzano,l10n_it_base.AQ,67100,,,,
l10n_it_base.0734,Beffi,l10n_it_base.AQ,67020,,,,
l10n_it_base.0735,Bisegna,l10n_it_base.AQ,67050,,,,
l10n_it_base.0736,Bugnara,l10n_it_base.AQ,67030,,,,
l10n_it_base.0737,Cagnano Amiterno,l10n_it_base.AQ,67012,,,,
l10n_it_base.0738,Calascio,l10n_it_base.AQ,67020,,,,
l10n_it_base.0739,Camarda,l10n_it_base.AQ,67100,,,,
l10n_it_base.0740,Campo Di Fano,l10n_it_base.AQ,67030,,,,
l10n_it_base.0741,Campo Di Giove,l10n_it_base.AQ,67030,,,,
l10n_it_base.0742,Campo Imperatore,l10n_it_base.AQ,67100,,,,
l10n_it_base.0743,Campotosto,l10n_it_base.AQ,67013,,,,
l10n_it_base.0744,Canistro,l10n_it_base.AQ,67050,,,,
l10n_it_base.0745,Canistro Inferiore,l10n_it_base.AQ,67050,,,,
l10n_it_base.0746,Canistro Superiore,l10n_it_base.AQ,67050,,,,
l10n_it_base.0747,Cansano,l10n_it_base.AQ,67030,,,,
l10n_it_base.0748,Capestrano,l10n_it_base.AQ,67022,,,,
l10n_it_base.0749,Capistrello,l10n_it_base.AQ,67053,,,,
l10n_it_base.0750,Capitignano,l10n_it_base.AQ,67014,,,,
l10n_it_base.0751,Caporciano,l10n_it_base.AQ,67020,,,,
l10n_it_base.0752,Cappadocia,l10n_it_base.AQ,67060,,,,
l10n_it_base.0753,Cappelle,l10n_it_base.AQ,67068,,,,
l10n_it_base.0754,Cappelle Dei Marsi,l10n_it_base.AQ,67068,,,,
l10n_it_base.0755,Carapelle Calvisio,l10n_it_base.AQ,67020,,,,
l10n_it_base.0756,Carrito,l10n_it_base.AQ,67050,,,,
l10n_it_base.0757,Carrufo,l10n_it_base.AQ,67020,,,,
l10n_it_base.0758,Carsoli,l10n_it_base.AQ,67061,,,,
l10n_it_base.0759,Casali D'Aschi,l10n_it_base.AQ,67055,,,,
l10n_it_base.0760,Casamaina,l10n_it_base.AQ,67045,,,,
l10n_it_base.0761,Casamaina Di Lucoli,l10n_it_base.AQ,67045,,,,
l10n_it_base.0762,Castel Del Monte,l10n_it_base.AQ,67023,,,,
l10n_it_base.0763,Castel Di Ieri,l10n_it_base.AQ,67020,,,,
l10n_it_base.0764,Castel Di Sangro,l10n_it_base.AQ,67031,,,,
l10n_it_base.0765,Castellafiume,l10n_it_base.AQ,67050,,,,
